Company Name,Website,Emails Found,Status
eKhonnector Systems,https://www.ekhonnector.co.za/,"Verifications@saqa.org,Verificationsletter@saqa.org,accounts@ekhonnector.co.za,bookings@ekhonnectorsystems.com,dfqeas@saqa.org,dfqeas@saqa.org.za,eKhonnector@gmail.com,info@ekhonnectorsystems.com,president@presidency.gov,president@presidency.gov.za,saqainfo@saqa.org,saqainfo@saqa.org.za,secretarydrr@saqa.co.za,secretarydrr@saqa.org,verifications@saqa.org.za,verificationsletter@saqa.org.za,you@example.com",done
NORTHERN CAPE FIRE,https://itireleng.co.za/northern-cape,"bernard@itirelengsa.co.za,sales@itirelengsa.co.za,timm@itirelengsa.co.za",done
Top Security Systems - TSS,https://topsec.co.za/,tss@kimberley.co.za,done
Coding Hub,http://www.codinghub.co.za/,,no website
THADGE SERVICES - Fire System Installation • Fire Equipment Supply • Fire Extinguisher Refilling • Fire Audit & Training,https://www.thadgeservices.in/,,no website
MY Fire Sales and Services,https://www.myfireindia.com/,,no website
North West Security Systems® Ltd,http://www.northwestsecuritysystems.co.uk/,"info@northwestsecuritysystems.co.uk,info@northwestsecuritysystems.co.za",done
Soft The Next,https://softthenext.com/,"info@softthenext.com,john@company.com",done
BBD - Johannesburg,https://www.bbdsoftware.com/,,no email
Liberty Technologies,http://www.libtech.co.za/,"fence@libertytechnologies.co.za,info@libtech.co.za,postmaster@libertytechnologies.co.za",done
Eagle Fire Control,http://www.eaglefire.co.za/,"enquiries@eaglefire.co.za,info@eaglefire.co.za",done
Blue Flame Group,http://blueflamegroup.co/,"info@blueflamegrp.co.za,info@blueflamegrp.com",done
Ace On IT (Pty) Ltd,http://www.kaleidocode.co.za/,,no email
SA Fire Holdings - (SA Fire Group) - Wonderboom South,http://www.safireholdings.co.za/,info@safholdings.co.za,done
Fire Protection Services (Pty) Ltd,http://onpoints.co.za/,,no email
Bull Security,http://www.bullsecurity.co.za/,info@bullsecurity.co.za,done
Livex Software,https://livex.co.za/,,no website
Gemlay Fire Alarm Systems,http://www.gemlayfire.co.za/,"info@gemlayfire.co.za,jb@gemlayfire.co.za",done
Atlas Security,http://www.atlas24.co.za/,"info@atlas24.co.za,it@atlas24.co.za",done
Atomware - Web & Software Development,https://atomware.co.za/,sales@atomware.co.za,done
Astoria | Fire Alarm Installation & Maintenance London,https://www.astoriafiresec.com/,info@astoriafiresec.com,done
Ashes Fire and Security (Pty) Ltd,https://ashesfire.co.za/,admin@ashesfire.co.za,done
Eco Security Limited,http://ecosecurity.org.uk/,"info@ecosecurity.org,info@ecosecurity.org.uk",done
"Square Root Solutions: Bespoke Software Development Company London, UK",https://square-root.co.uk/,"info@square-root.co.uk,info@square-root.co.za",done
Ultimate Fire Sales & Services (Pty) Ltd,http://ultimatefiresa.co.za/,,
Regal Distributors SA (Pty) Ltd,http://www.regalsecurity.co.za/,,
CodePure,http://www.codepure.co.za/,,
Unique Fire,http://www.uniquefire.co.za/,,
Elvey Security Technologies - Polokwane Branch,http://www.elvey.co.za/,,
Fire Control Security Services,http://www.firecontrolservices.co.za/,,
ACS Security Office,http://www.acssecurity.co.za/,,
Kevcor,http://fgsnet.co.za/,,
Kimberley Fire Systems,http://www.kimberleyfiresystems.com.au/,,
Amphibic Design,http://amphibic.design/,,
City Fire and Safety,http://www.taligenix.co.za/,,
City Fire and Safety,https://www.sentinelfiresafetysolutions.co.za/,,
Securocity,http://www.securocity.co.za/,,
PHINEM GRAPHIX,https://phinemgraphix.co.za/,,
Fire Alert,http://www.firealert.co.za/,,
Rural Metro Emergency Management Services,https://www.ruralmetro.co.za/,,
NDS Security Solutions,http://www.ndssecuritysolutions.co.za/,,
Terabyte Technologies,https://www.terabytedesigns.co.za/,,
George Alarm Company,http://www.georgealarm.com/,,
Bizleap — Software Development & IT Services,https://www.bizleap.in/,,
Stellfire,http://www.stellfire.co.za/,,
ABC Security,https://www.astek.co.za/,,
Octoco,http://octoco.ltd/,,
Garden Route Fire and Safety,https://www.grfire.co.za/,,
Allsound Security Cc,https://www.allsound.co.za/,,
Electron Software Solutions,http://www.electronsoftwaresolutions.co.za/,,
Industrial Fire & Emergency Services cc,http://www.temoc.co.za/,,
SA Fire & Emergency Services,https://www.safe247.co.za/,,
Saryx Engineering Group,https://www.saryx.com/?utm_source=GMB&utm_medium=Organic&utm_term=%7B%7Bad.name%7D%7D&utm_content=Listing&utm_campaign=GMB1,,
Vighnaharta Enterprises & Fire Safety,http://www.mightyfire.co.za/,,
Speedies Fire,https://speediesfire.co.za/,,
Suremount security,http://instruman.co.za/,,
Collabrains Technologies.,https://collabrainstechnologies.co.za/,,
CSA Fire & Safety,http://www.csafire.co.za/,,
FestFireSecurity™,http://www.fest.co.za/,,
The Security Mecca - Potch,http://www.secmec.shop/,,
Matogen Corporate Web & Software Development,https://www.matogen.com/,,
TLC FIRE,http://www.tlcfire.co.za/,,
Action Force CC,http://www.actionforce.co.za/,,
Global Solutions Group,http://www.globalsolutionsgroup.co.za/,,
Fire Quip Sales & Service,http://fire-quip.co.za/,,
Shepherd Alarms,http://www.lgsecurity.co.za/,,
Affinitrend Development agency,https://affinitrend.com/,,
The Fire Guy,http://www.firesolve.co.za/,,
FireQuest,https://firequest.co.za/,,
Vaal Secure Solutions (Pty) Ltd,https://www.rescom.co.za/,,
Siteweb Digital Marketing,https://www.siteweb.co.za/,,
